LAA,Bal,Bos,ChW,Cle,Det,Hou,Kan,Min,NYY,Oak,Sea,Tam,Tex,Tor,Ari,Atl,ChC,Cin,Col,Mia,LAD,Mil,NYM,Phi,Pit,Sand,Sanf,StL,Was
0.457,0.383,0.506,0.383,0.432,0.346,0.457,0.444,0.58,0.531,0.506,0.457,0.543,0.383,0.506,0.506,0.432,0.593,0.556,0.568,0.556,0.432,0.432,0.543,0.506,0.506,0.531,0.617,0.531,0.506
0.457,0.383,0.506,0.543,0.432,0.346,0.543,0.543,0.444,0.531,0.506,0.568,0.383,0.58,0.506,0.506,0.432,0.593,0.556,0.568,0.556,0.432,0.531,0.543,0.506,0.506,0.531,0.617,0.531,0.506
0.568,0.383,0.506,0.543,0.432,0.346,0.543,0.543,0.444,0.531,0.506,0.568,0.383,0.58,0.506,0.506,0.432,0.593,0.556,0.432,0.556,0.432,0.531,0.543,0.506,0.444,0.531,0.617,0.531,0.506
0.568,0.593,0.383,0.543,0.58,0.568,0.543,0.543,0.444,0.346,0.432,0.568,0.383,0.58,0.506,0.506,0.457,0.506,0.617,0.432,0.543,0.506,0.531,0.432,0.543,0.444,0.506,0.531,0.556,0.506
0.568,0.593,0.383,0.457,0.58,0.568,0.543,0.506,0.383,0.346,0.432,0.531,0.506,0.556,0.506,0.432,0.457,0.506,0.617,0.432,0.543,0.506,0.531,0.432,0.543,0.444,0.506,0.531,0.556,0.506
0.568,0.593,0.383,0.457,0.58,0.568,0.556,0.506,0.383,0.346,0.432,0.531,0.506,0.556,0.506,0.432,0.457,0.506,0.617,0.432,0.543,0.506,0.506,0.432,0.543,0.531,0.506,0.531,0.556,0.506
0.556,0.543,0.432,0.457,0.58,0.432,0.556,0.383,0.383,0.457,0.346,0.531,0.506,0.556,0.593,0.506,0.506,0.506,0.617,0.432,0.617,0.506,0.506,0.543,0.383,0.531,0.531,0.444,0.556,0.506
0.556,0.543,0.432,0.457,0.568,0.432,0.556,0.383,0.543,0.457,0.346,0.506,0.506,0.506,0.593,0.506,0.506,0.568,0.506,0.432,0.617,0.432,0.506,0.543,0.383,0.531,0.531,0.444,0.506,0.58
0.556,0.543,0.432,0.457,0.568,0.432,0.506,0.383,0.543,0.457,0.346,0.506,0.531,0.506,0.593,0.506,0.506,0.568,0.506,0.506,0.617,0.432,0.568,0.543,0.383,0.556,0.531,0.444,0.506,0.58
0.383,0.543,0.457,0.457,0.568,0.506,0.506,0.568,0.543,0.531,0.346,0.506,0.531,0.506,0.531,0.444,0.432,0.568,0.506,0.506,0.457,0.432,0.568,0.543,0.58,0.556,0.531,0.543,0.506,0.58
0.383,0.383,0.457,0.531,0.506,0.506,0.506,0.568,0.432,0.531,0.432,0.346,0.531,0.432,0.531,0.444,0.432,0.506,0.543,0.506,0.457,0.543,0.444,0.593,0.58,0.556,0.617,0.543,0.556,0.506
0.383,0.383,0.457,0.531,0.506,0.506,0.383,0.568,0.432,0.457,0.432,0.346,0.506,0.432,0.531,0.444,0.432,0.506,0.543,0.506,0.457,0.543,0.444,0.593,0.58,0.556,0.617,0.543,0.556,0.506
0.383,0.383,0.346,0.506,0.432,0.506,0.383,0.543,0.432,0.457,0.383,0.346,0.506,0.432,0.568,0.506,0.432,0.556,0.432,0.506,0.531,0.543,0.444,0.432,0.556,0.506,0.617,0.543,0.556,0.506
